n_files,perc_total_coverage
6000,0.3582
26000,0.3864
1000,0.3326
21000,0.3829
24000,0.3848
36900,0.3929
3000,0.3483
34000,0.3916
29000,0.3867
35000,0.3919
36000,0.3925
22000,0.3837
31000,0.3874
32000,0.3909
2000,0.339
10000,0.3654
5000,0.3553
16000,0.3737
33000,0.3911
12000,0.3677
8000,0.3616
18000,0.3772
15000,0.3721
23000,0.3847
28000,0.3867
7000,0.3595
30000,0.3874
11000,0.3667
25000,0.3862
13000,0.3707
14000,0.3711
19000,0.3783
20000,0.3787
4000,0.3513
9000,0.3639
27000,0.3866
17000,0.3758
